,test_file,test,base_time,dynamo_time,ratio
862,test_sys.py,ActiveExceptionTests.test_exc_info_with_exception_type,0.1216666666666666,0.5546666666666668,4.558904109589042
256,test_tuple.py,TupleTest.test_truth,0.1193333333333333,0.544,4.558659217877096
792,test_baseexception.py,ExceptionClassTests.test_builtins_new_style,0.1176666666666666,0.5363333333333333,4.558073654390935
738,test_set.py,TestSetOfSets.test_constructor,0.121,0.5513333333333333,4.556473829201102
411,test_bool.py,BoolTest.test_float,0.1213333333333333,0.5526666666666666,4.554945054945055
42,test_float.py,GeneralFloatCases.test_is_integer,0.122,0.5556666666666668,4.55464480874317
393,test_operator.py,PyOperatorTestCase.test_is,0.1216666666666666,0.554,4.553424657534247
700,test_set.py,TestOnlySetsTuple.test_intersection_update_operator,0.1206666666666666,0.5493333333333333,4.552486187845305
426,test_set.py,TestBasicOpsBytes.test_empty_isdisjoint,0.122,0.5553333333333333,4.551912568306011
312,test_userlist.py,UserListTest.test_bigrepeat,0.122,0.5553333333333333,4.551912568306011
901,test_generators.py,GeneratorThrowTest.test_throw_after_none_exc_type,0.121,0.5506666666666667,4.550964187327825
134,test_ordered_dict.py,CPythonOrderedDictTests.test_dict_setitem,0.1193333333333333,0.543,4.550279329608939
251,test_tuple.py,TupleTest.test_lexicographic_ordering,0.1213333333333333,0.552,4.54945054945055
672,test_set.py,TestOnlySetsOperator.test_eq_ne,0.1213333333333333,0.552,4.54945054945055
121,test_ordered_dict.py,CPythonGeneralMappingTests.test_popitem,0.122,0.555,4.549180327868853
376,test_int.py,PyLongModuleTests.test_pylong_str_to_int,0.1276666666666666,0.5806666666666667,4.548302872062663
517,test_set.py,TestBasicOpsString.test_self_isdisjoint,0.121,0.5503333333333333,4.548209366391185
888,test_generators.py,GeneratorCloseTest.test_close_exhausted,0.122,0.5546666666666666,4.546448087431694
343,test_iter.py,TestCase.test_iter_tuple,0.122,0.5543333333333333,4.543715846994536
8,test_complex.py,ComplexTest.test_plus_minus_0j,0.121,0.5496666666666667,4.542699724517907
141,test_ordered_dict.py,CPythonSubclassMappingTests.test_constructor,0.1223333333333333,0.5556666666666666,4.542234332425068
890,test_generators.py,GeneratorCloseTest.test_close_not_catching_exit,0.1213333333333333,0.551,4.541208791208792
668,test_set.py,TestOnlySetsNumeric.test_update_operator,0.1216666666666666,0.5523333333333333,4.53972602739726
537,test_set.py,TestBasicOpsTriple.test_self_isdisjoint,0.1223333333333333,0.5553333333333333,4.539509536784741
652,test_set.py,TestOnlySetsGenerator.test_intersection_update_operator,0.1206666666666666,0.5476666666666667,4.538674033149173
691,test_set.py,TestOnlySetsString.test_update,0.1213333333333333,0.5506666666666667,4.538461538461539
119,test_ordered_dict.py,CPythonGeneralMappingTests.test_len,0.1223333333333333,0.555,4.536784741144414
239,test_exceptions.py,ExceptionTests.test_no_hang_on_context_chain_cycle1,0.1213333333333333,0.5503333333333333,4.535714285714286
757,test_set.py,TestSetSubclass.test_remove_keyerror_set,0.1206666666666666,0.547,4.533149171270719
649,test_set.py,TestOnlySetsDict.test_update_operator,0.1213333333333333,0.5496666666666667,4.530219780219781
689,test_set.py,TestOnlySetsString.test_sym_difference_update_operator,0.1216666666666666,0.5506666666666666,4.526027397260274
113,test_ordered_dict.py,CPythonGeneralMappingTests.test_bool,0.1223333333333333,0.5536666666666668,4.525885558583107
665,test_set.py,TestOnlySetsNumeric.test_sym_difference_update_operator,0.1213333333333333,0.549,4.524725274725275
840,test_collections.py,TestNamedTuple.test_field_doc_reuse,0.1213333333333333,0.549,4.524725274725275
492,test_set.py,TestBasicOpsSingleton.test_length,0.1213333333333333,0.5486666666666666,4.521978021978022
906,test_userdict.py,UserDictTest.test_mutatingiteration,0.122,0.5516666666666667,4.521857923497269
247,test_tuple.py,TupleTest.test_hash_optional,0.1216666666666666,0.55,4.52054794520548
92,test_dict.py,GeneralMappingTests.test_len,0.1236666666666666,0.559,4.520215633423181
193,test_itertools.py,TestGC.test_chain_from_iterable,0.1213333333333333,0.5483333333333333,4.519230769230769
891,test_generators.py,GeneratorCloseTest.test_close_not_started,0.123,0.5553333333333333,4.514905149051491
416,test_bool.py,BoolTest.test_issubclass,0.1213333333333333,0.5476666666666667,4.513736263736265
843,test_collections.py,TestNamedTuple.test_module_parameter,0.1226666666666666,0.553,4.508152173913044
593,test_set.py,TestFrozenSet.test_len,0.1216666666666666,0.5483333333333333,4.506849315068494
238,test_exceptions.py,ExceptionTests.test_generator_leaking3,0.1206666666666666,0.5436666666666667,4.505524861878454
532,test_set.py,TestBasicOpsTriple.test_length,0.122,0.5496666666666667,4.505464480874318
894,test_generators.py,GeneratorTest.test_genexpr_only_calls_dunder_iter_once,0.119,0.536,4.50420168067227
132,test_ordered_dict.py,CPythonOrderedDictTests.test_dict_clear,0.1196666666666666,0.539,4.504178272980502
692,test_set.py,TestOnlySetsString.test_update_operator,0.1213333333333333,0.546,4.5
804,test_contextlib.py,TestContextDecorator.test_instance_docs,0.122,0.548,4.491803278688525
662,test_set.py,TestOnlySetsNumeric.test_intersection_update_operator,0.121,0.5426666666666667,4.484848484848485
676,test_set.py,TestOnlySetsOperator.test_intersection_update_operator,0.1206666666666666,0.5406666666666667,4.480662983425416
533,test_set.py,TestBasicOpsTriple.test_repr,0.1223333333333333,0.548,4.479564032697548
630,test_set.py,TestMutate.test_remove_absent,0.1196666666666666,0.536,4.479108635097493
910,test_list.py,ListTest.test_bigrepeat,0.122,0.546,4.475409836065574
258,test_generator_stop.py,TestPEP479.test_stopiteration_wrapping,0.118,0.5273333333333333,4.468926553672317
189,test_itertools.py,TestExamples.test_zip,0.1266666666666666,0.5653333333333334,4.463157894736842
156,test_exception_variations.py,ExceptTestCases.test_nested,0.121,0.54,4.462809917355372
15,test_raise.py,TestContext.test_c_exception_context,0.1206666666666666,0.5383333333333333,4.461325966850829
549,test_set.py,TestBasicOpsTuple.test_in,0.1226666666666666,0.547,4.459239130434783
196,test_itertools.py,TestGC.test_cycle,0.1223333333333333,0.5446666666666667,4.452316076294278
146,test_ordered_dict.py,CPythonSubclassMappingTests.test_len,0.1226666666666666,0.543,4.426630434782609
233,test_exceptions.py,ExceptionTests.test_context_of_exception_in_except_and_finally,0.1226666666666666,0.5426666666666667,4.423913043478262
86,test_dict.py,GeneralMappingTests.test_bool,0.133,0.5623333333333334,4.228070175438597
374,test_int.py,PyLongModuleTests.test_pylong_int_to_decimal,0.17,0.642,3.776470588235294
73,test_dict.py,DictTest.test_dict_items_result_gc_reversed,0.2136666666666666,0.5356666666666667,2.5070202808112327
72,test_dict.py,DictTest.test_dict_items_result_gc,0.2143333333333333,0.522,2.4354587869362367
375,test_int.py,PyLongModuleTests.test_pylong_int_to_decimal_2,0.536,1.006,1.8768656716417909
85,test_dict.py,DictTest.test_track_subtypes,0.3456666666666667,0.5733333333333333,1.6586306653809062
68,test_dict.py,DictTest.test_container_iterator,0.3693333333333333,0.5236666666666667,1.4178700361010832
76,test_dict.py,DictTest.test_free_after_iterating,1.0063333333333333,0.5466666666666666,0.543226233852269
84,test_dict.py,DictTest.test_track_literals,2.295333333333333,0.5893333333333333,0.256752831832704
83,test_dict.py,DictTest.test_track_dynamic,3.6416666666666666,0.5476666666666667,0.1503890160183066
242,test_exceptions.py,ExceptionTests.test_windows_message,0.0,0.1373333333333333,
310,test_math.py,MathTests.test_ulp,0.0,0.137,
858,test_cmath.py,CMathTests.test_constants,0.0,0.441,
859,test_cmath.py,CMathTests.test_infinity_and_nan_constants,0.0,0.4766666666666666,
867,test_sys.py,SysModuleTest.test__enablelegacywindowsfsencoding,0.0,0.1366666666666667,
869,test_sys.py,SysModuleTest.test_emscripten_info,0.0,0.135,
870,test_sys.py,SysModuleTest.test_getandroidapilevel,0.0,0.137,
871,test_sys.py,SysModuleTest.test_getobjects,0.0,0.136,
873,test_sys.py,SysModuleTest.test_ioencoding_nonascii,0.0,0.1376666666666667,
875,test_sys.py,SysModuleTest.test_pystats,0.0,0.134,
876,test_sys.py,SysModuleTest.test_racing_recursion_limit,0.0,0.1333333333333333,
