test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_eq_with_mutation,0.123,0.12475,0.127,0.693,0.707,0.719,5.667334669338677
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_ge_with_mutation,0.129,0.1295,0.13,0.696,0.70475,0.709,5.442084942084942
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_gt_with_mutation,0.128,0.12825,0.129,0.704,0.7142499999999999,0.732,5.569200779727095
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_iadd_with_mutation,0.125,0.1285,0.131,0.7,0.7075,0.716,5.505836575875486
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_ior_with_mutation,0.13,0.1305,0.131,0.705,0.7115,0.719,5.452107279693487
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_isub_with_mutation,0.124,0.12675,0.129,0.699,0.7064999999999999,0.715,5.57396449704142
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_iteration_with_mutation,0.131,0.133,0.137,0.725,0.72675,0.73,5.464285714285714
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_ixor_with_mutation,0.128,0.12925,0.13,0.706,0.7155,0.722,5.5357833655706
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_le_with_mutation,0.124,0.1265,0.129,0.686,0.69225,0.705,5.472332015810277
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_lt_with_mutation,0.127,0.1275,0.128,0.704,0.7175,0.724,5.627450980392157
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_ne_with_mutation,0.122,0.127,0.132,0.679,0.7015,0.726,5.5236220472440944
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_or_with_mutation,0.129,0.1295,0.13,0.68,0.696,0.717,5.3745173745173735
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_sub_with_mutation,0.124,0.1285,0.131,0.691,0.7064999999999999,0.721,5.49805447470817
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_xor_with_mutation,0.125,0.1285,0.133,0.692,0.7035,0.717,5.474708171206226
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_and_with_mutation,0.126,0.127,0.129,0.7,0.708,0.712,5.574803149606299
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_eq_with_mutation,0.124,0.12625,0.127,0.687,0.7065,0.714,5.596039603960396
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_ge_with_mutation,0.127,0.1285,0.131,0.688,0.704,0.724,5.4785992217898825
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_gt_with_mutation,0.124,0.12675,0.131,0.701,0.714,0.719,5.633136094674556
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_iadd_with_mutation,0.124,0.127,0.13,0.7,0.7064999999999999,0.714,5.562992125984251
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_ior_with_mutation,0.128,0.129,0.131,0.695,0.7092499999999999,0.721,5.4980620155038755
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_isub_with_mutation,0.125,0.12525,0.126,0.708,0.7115,0.715,5.680638722554891
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_iteration_with_mutation,0.133,0.135,0.138,0.723,0.7255,0.727,5.374074074074074
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_ixor_with_mutation,0.127,0.129,0.131,0.681,0.6865,0.695,5.321705426356589
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_le_with_mutation,0.127,0.12825,0.129,0.7,0.70775,0.724,5.518518518518518
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_lt_with_mutation,0.127,0.1285,0.131,0.711,0.715,0.721,5.56420233463035
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_ne_with_mutation,0.125,0.1265,0.128,0.687,0.701,0.717,5.541501976284585
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_or_with_mutation,0.125,0.127,0.129,0.706,0.7112499999999999,0.717,5.600393700787401
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_sub_with_mutation,0.125,0.12875,0.135,0.684,0.69525,0.716,5.4
test_set.py,TestBinaryOpsMutating_Subclass_Subclass.test_xor_with_mutation,0.127,0.12825,0.129,0.694,0.706,0.721,5.504873294346978
test_set.py,TestCopyingEmpty.test_copy,0.12,0.12125,0.123,0.684,0.69425,0.711,5.725773195876289
test_set.py,TestCopyingNested.test_copy,0.122,0.12325,0.126,0.688,0.7062499999999999,0.738,5.730223123732251
test_set.py,TestCopyingSingleton.test_copy,0.12,0.12075,0.121,0.692,0.70075,0.714,5.803312629399586
test_set.py,TestCopyingTriple.test_copy,0.121,0.122,0.124,0.685,0.69225,0.707,5.674180327868853
test_set.py,TestCopyingTuple.test_copy,0.117,0.12,0.123,0.682,0.6935,0.707,5.779166666666667
test_set.py,TestExceptionPropagation.test_instanceWithException,0.118,0.1215,0.124,0.691,0.7044999999999999,0.713,5.79835390946502
test_set.py,TestExceptionPropagation.test_instancesWithoutException,0.12,0.122,0.123,0.677,0.68875,0.699,5.645491803278689
test_set.py,TestFrozenSet.test_and,0.121,0.122,0.123,0.721,0.73375,0.745,6.014344262295082
test_set.py,TestFrozenSet.test_container_iterator,0.214,0.21725,0.224,0.82,0.8234999999999999,0.826,3.7905638665132333
test_set.py,TestFrozenSet.test_contains,0.121,0.122,0.123,0.835,0.841,0.852,6.893442622950819
test_set.py,TestFrozenSet.test_deepcopy,0.12,0.12125,0.123,0.674,0.6895,0.699,5.68659793814433
test_set.py,TestFrozenSet.test_difference,0.118,0.1205,0.123,1.017,1.02325,1.036,8.491701244813278
test_set.py,TestFrozenSet.test_equality,0.122,0.12275,0.123,0.719,0.72675,0.734,5.920570264765784
test_set.py,TestFrozenSet.test_gc,0.121,0.1225,0.123,0.687,0.68825,0.69,5.618367346938776
test_set.py,TestFrozenSet.test_init,0.118,0.122,0.127,0.67,0.69175,0.699,5.670081967213115
test_set.py,TestFrozenSet.test_isdisjoint,0.12,0.12225,0.123,5.545,5.563,5.59,45.505112474437624
test_set.py,TestFrozenSet.test_len,0.117,0.11825,0.119,0.673,0.681,0.702,5.758985200845666
test_set.py,TestFrozenSet.test_or,0.117,0.1205,0.122,0.73,0.734,0.739,6.091286307053942
test_set.py,TestFrozenSet.test_setOfFrozensets,0.119,0.12125,0.122,0.69,0.69775,0.707,5.754639175257732
test_set.py,TestFrozenSet.test_sub,0.117,0.12125,0.124,0.72,0.726,0.73,5.9876288659793815
test_set.py,TestFrozenSet.test_sub_and_super,0.122,0.1225,0.123,0.693,0.7144999999999999,0.725,5.832653061224489
test_set.py,TestFrozenSet.test_subclass_with_custom_hash,0.122,0.12225,0.123,0.685,0.6965,0.705,5.697341513292434
test_set.py,TestFrozenSet.test_symmetric_difference,0.117,0.12,0.122,0.928,0.9375,0.949,7.8125
test_set.py,TestFrozenSet.test_union,0.117,0.11775,0.118,1.06,1.08725,1.119,9.233545647558387
test_set.py,TestFrozenSet.test_uniquification,0.12,0.12175,0.123,0.704,0.709,0.718,5.823408624229979
test_set.py,TestFrozenSet.test_xor,0.121,0.12175,0.123,0.711,0.716,0.722,5.880903490759754
test_set.py,TestFrozenSetSubclass.test_and,0.117,0.12025,0.122,0.735,0.75125,0.76,6.247401247401247
test_set.py,TestFrozenSetSubclass.test_constructor_identity,0.12,0.12175,0.124,0.676,0.68975,0.708,5.6652977412731005
test_set.py,TestFrozenSetSubclass.test_container_iterator,0.216,0.22275,0.228,0.782,0.799,0.815,3.5869809203142538
test_set.py,TestFrozenSetSubclass.test_deepcopy,0.118,0.11825,0.119,0.693,0.6964999999999999,0.705,5.8900634249471455
test_set.py,TestFrozenSetSubclass.test_difference,0.117,0.12075,0.124,1.04,1.05175,1.062,8.710144927536232
test_set.py,TestFrozenSetSubclass.test_equality,0.12,0.12225,0.125,0.706,0.71775,0.728,5.871165644171779
test_set.py,TestFrozenSetSubclass.test_gc,0.12,0.12325,0.125,0.68,0.6985,0.709,5.667342799188641
test_set.py,TestFrozenSetSubclass.test_init,0.119,0.12275,0.125,0.7,0.70675,0.716,5.757637474541752
test_set.py,TestFrozenSetSubclass.test_isdisjoint,0.118,0.1205,0.123,5.75,5.842,6.032,48.481327800829874
test_set.py,TestFrozenSetSubclass.test_keywords_in_subclass,0.123,0.12325,0.124,0.683,0.69575,0.71,5.645030425963489
test_set.py,TestFrozenSetSubclass.test_len,0.121,0.122,0.123,0.683,0.6865,0.696,5.627049180327869
test_set.py,TestFrozenSetSubclass.test_nested_empty_constructor,0.122,0.12425,0.125,0.687,0.6930000000000001,0.7,5.577464788732395
test_set.py,TestFrozenSetSubclass.test_or,0.118,0.1205,0.123,0.727,0.73775,0.744,6.12240663900415
test_set.py,TestFrozenSetSubclass.test_setOfFrozensets,0.123,0.1235,0.124,0.703,0.70775,0.718,5.730769230769231
test_set.py,TestFrozenSetSubclass.test_sub,0.122,0.124,0.127,0.714,0.72475,0.735,5.844758064516129
test_set.py,TestFrozenSetSubclass.test_sub_and_super,0.121,0.12225,0.124,0.709,0.7155,0.721,5.852760736196319
test_set.py,TestFrozenSetSubclass.test_subclass_with_custom_hash,0.119,0.1205,0.122,0.686,0.7045,0.714,5.846473029045644
test_set.py,TestFrozenSetSubclass.test_symmetric_difference,0.119,0.12125,0.123,0.967,0.99825,1.067,8.232989690721649
test_set.py,TestFrozenSetSubclass.test_union,0.12,0.1205,0.121,1.046,1.07625,1.098,8.931535269709544
test_set.py,TestFrozenSetSubclass.test_uniquification,0.12,0.1215,0.124,0.712,0.7162499999999999,0.72,5.895061728395062
test_set.py,TestFrozenSetSubclass.test_xor,0.118,0.11875,0.12,0.717,0.724,0.736,6.096842105263158
test_set.py,TestGraphs.test_cube,0.122,0.12325,0.125,1.061,1.07275,1.086,8.703853955375255
test_set.py,TestIdentities.test_binopsVsSubsets,0.118,0.1205,0.123,0.737,0.74625,0.753,6.1929460580912865
test_set.py,TestIdentities.test_commutativity,0.118,0.1185,0.119,0.764,0.77575,0.785,6.546413502109705
test_set.py,TestIdentities.test_exclusion,0.122,0.12425,0.126,0.744,0.74875,0.754,6.0261569416499
test_set.py,TestIdentities.test_summations,0.121,0.1225,0.124,0.851,0.8625,0.882,7.040816326530613
test_set.py,TestMethodsMutating_Set_Dict.test_difference_update_with_mutation,0.127,0.12775,0.128,0.695,0.705,0.711,5.518590998043052
test_set.py,TestMethodsMutating_Set_Dict.test_difference_with_mutation,0.126,0.12775,0.129,0.707,0.71,0.713,5.557729941291584
test_set.py,TestMethodsMutating_Set_Dict.test_intersection_update_with_mutation,0.126,0.12725,0.128,0.696,0.7072499999999999,0.721,5.55795677799607
test_set.py,TestMethodsMutating_Set_Dict.test_intersection_with_mutation,0.126,0.12675,0.128,0.706,0.712,0.719,5.617357001972386
test_set.py,TestMethodsMutating_Set_Dict.test_isdisjoint_with_mutation,0.126,0.127,0.128,0.694,0.7012499999999999,0.709,5.521653543307086
test_set.py,TestMethodsMutating_Set_Dict.test_issubset_with_mutation,0.123,0.12975,0.135,0.705,0.714,0.72,5.502890173410404
test_set.py,TestMethodsMutating_Set_Dict.test_issuperset_with_mutation,0.128,0.1295,0.13,0.704,0.7104999999999999,0.719,5.486486486486486
test_set.py,TestMethodsMutating_Set_Dict.test_symmetric_difference_update_with_mutation,0.125,0.12825,0.132,0.692,0.707,0.723,5.512670565302144
test_set.py,TestMethodsMutating_Set_Dict.test_symmetric_difference_with_mutation,0.125,0.1275,0.13,0.693,0.71,0.723,5.568627450980392
test_set.py,TestMethodsMutating_Set_Dict.test_union_with_mutation,0.127,0.1295,0.135,0.707,0.71475,0.722,5.519305019305019
test_set.py,TestMethodsMutating_Set_Dict.test_update_with_mutation,0.126,0.131,0.142,0.708,0.71275,0.717,5.440839694656488
test_set.py,TestMethodsMutating_Set_List.test_difference_update_with_mutation,0.127,0.12775,0.128,0.693,0.712,0.722,5.573385518590998
test_set.py,TestMethodsMutating_Set_List.test_difference_with_mutation,0.127,0.128,0.13,0.704,0.7092499999999999,0.714,5.541015624999999
test_set.py,TestMethodsMutating_Set_List.test_intersection_update_with_mutation,0.124,0.12475,0.125,0.705,0.71175,0.716,5.705410821643286
test_set.py,TestMethodsMutating_Set_List.test_intersection_with_mutation,0.125,0.12625,0.128,0.704,0.70775,0.714,5.605940594059406
test_set.py,TestMethodsMutating_Set_List.test_isdisjoint_with_mutation,0.123,0.12325,0.124,0.706,0.7122499999999999,0.726,5.778904665314402
test_set.py,TestMethodsMutating_Set_List.test_issubset_with_mutation,0.122,0.1245,0.126,0.683,0.7055,0.719,5.666666666666667
test_set.py,TestMethodsMutating_Set_List.test_issuperset_with_mutation,0.121,0.12575,0.128,0.705,0.70875,0.716,5.636182902584493
test_set.py,TestMethodsMutating_Set_List.test_symmetric_difference_update_with_mutation,0.124,0.12575,0.127,0.706,0.7132499999999999,0.719,5.67196819085487
test_set.py,TestMethodsMutating_Set_List.test_symmetric_difference_with_mutation,0.124,0.12575,0.127,0.699,0.7082499999999999,0.723,5.632206759443339
test_set.py,TestMethodsMutating_Set_List.test_union_with_mutation,0.125,0.12775,0.129,0.695,0.70375,0.711,5.5088062622309195
test_set.py,TestMethodsMutating_Set_List.test_update_with_mutation,0.128,0.12825,0.129,0.691,0.7044999999999999,0.717,5.493177387914229
test_set.py,TestMethodsMutating_Set_Set.test_difference_update_with_mutation,0.125,0.1265,0.129,0.704,0.715,0.732,5.652173913043478
test_set.py,TestMethodsMutating_Set_Set.test_difference_with_mutation,0.126,0.1275,0.129,0.71,0.71475,0.72,5.605882352941176
test_set.py,TestMethodsMutating_Set_Set.test_intersection_update_with_mutation,0.128,0.12975,0.131,0.689,0.702,0.713,5.410404624277456
test_set.py,TestMethodsMutating_Set_Set.test_intersection_with_mutation,0.128,0.12925,0.13,0.695,0.7012499999999999,0.708,5.425531914893616
test_set.py,TestMethodsMutating_Set_Set.test_isdisjoint_with_mutation,0.124,0.1265,0.13,0.698,0.7124999999999999,0.735,5.632411067193675
test_set.py,TestMethodsMutating_Set_Set.test_issubset_with_mutation,0.126,0.12725,0.128,0.692,0.703,0.713,5.524557956777995
test_set.py,TestMethodsMutating_Set_Set.test_issuperset_with_mutation,0.127,0.1275,0.128,0.709,0.7115,0.714,5.580392156862745
test_set.py,TestMethodsMutating_Set_Set.test_symmetric_difference_update_with_mutation,0.125,0.12725,0.131,0.702,0.71275,0.718,5.601178781925344
test_set.py,TestMethodsMutating_Set_Set.test_symmetric_difference_with_mutation,0.128,0.1295,0.131,0.709,0.7142499999999999,0.72,5.5154440154440145
test_set.py,TestMethodsMutating_Set_Set.test_union_with_mutation,0.127,0.1275,0.129,0.694,0.7002499999999999,0.712,5.492156862745097
test_set.py,TestMethodsMutating_Set_Set.test_update_with_mutation,0.126,0.1295,0.132,0.705,0.7124999999999999,0.717,5.501930501930501
test_set.py,TestMethodsMutating_Set_Subclass.test_difference_update_with_mutation,0.127,0.128,0.129,0.702,0.70875,0.718,5.537109375
test_set.py,TestMethodsMutating_Set_Subclass.test_difference_with_mutation,0.127,0.1275,0.129,0.708,0.7144999999999999,0.719,5.603921568627451
test_set.py,TestMethodsMutating_Set_Subclass.test_intersection_update_with_mutation,0.126,0.128,0.129,0.708,0.7144999999999999,0.722,5.582031249999999
test_set.py,TestMethodsMutating_Set_Subclass.test_intersection_with_mutation,0.125,0.128,0.13,0.695,0.71175,0.727,5.560546875
test_set.py,TestMethodsMutating_Set_Subclass.test_isdisjoint_with_mutation,0.125,0.12775,0.13,0.698,0.70775,0.712,5.540117416829745
test_set.py,TestMethodsMutating_Set_Subclass.test_issubset_with_mutation,0.128,0.13225,0.139,0.704,0.70975,0.718,5.366729678638941
test_set.py,TestMethodsMutating_Set_Subclass.test_issuperset_with_mutation,0.125,0.127,0.128,0.707,0.70975,0.713,5.588582677165355
test_set.py,TestMethodsMutating_Set_Subclass.test_symmetric_difference_update_with_mutation,0.128,0.129,0.13,0.706,0.71175,0.722,5.517441860465116
test_set.py,TestMethodsMutating_Set_Subclass.test_symmetric_difference_with_mutation,0.123,0.127,0.13,0.707,0.71275,0.72,5.612204724409449
test_set.py,TestMethodsMutating_Set_Subclass.test_union_with_mutation,0.124,0.1275,0.129,0.71,0.71475,0.72,5.605882352941176
test_set.py,TestMethodsMutating_Set_Subclass.test_update_with_mutation,0.123,0.126,0.129,0.703,0.7112499999999999,0.719,5.644841269841269
test_set.py,TestMethodsMutating_Subclass_Set.test_difference_update_with_mutation,0.128,0.1285,0.13,0.687,0.698,0.709,5.431906614785992
test_set.py,TestMethodsMutating_Subclass_Set.test_difference_with_mutation,0.127,0.1285,0.13,0.694,0.7002499999999999,0.714,5.449416342412451
test_set.py,TestMethodsMutating_Subclass_Set.test_intersection_update_with_mutation,0.125,0.12675,0.129,0.693,0.7082499999999999,0.718,5.5877712031558175
test_set.py,TestMethodsMutating_Subclass_Set.test_intersection_with_mutation,0.128,0.1285,0.129,0.689,0.70975,0.734,5.523346303501945
test_set.py,TestMethodsMutating_Subclass_Set.test_isdisjoint_with_mutation,0.126,0.12875,0.13,0.717,0.7244999999999999,0.732,5.627184466019417
test_set.py,TestMethodsMutating_Subclass_Set.test_issubset_with_mutation,0.127,0.12875,0.131,0.694,0.7022499999999999,0.713,5.454368932038834
test_set.py,TestMethodsMutating_Subclass_Set.test_issuperset_with_mutation,0.124,0.12525,0.127,0.692,0.6995,0.707,5.584830339321357
test_set.py,TestMethodsMutating_Subclass_Set.test_symmetric_difference_update_with_mutation,0.127,0.12825,0.13,0.711,0.715,0.72,5.575048732943469
test_set.py,TestMethodsMutating_Subclass_Set.test_symmetric_difference_with_mutation,0.125,0.12675,0.129,0.705,0.714,0.719,5.633136094674556
test_set.py,TestMethodsMutating_Subclass_Set.test_union_with_mutation,0.127,0.12875,0.131,0.705,0.7084999999999999,0.715,5.502912621359222
test_set.py,TestMethodsMutating_Subclass_Set.test_update_with_mutation,0.126,0.127,0.128,0.692,0.7042499999999999,0.71,5.545275590551181
test_set.py,TestMethodsMutating_Subclass_Subclass.test_difference_update_with_mutation,0.128,0.1285,0.13,0.694,0.70475,0.717,5.48443579766537
test_set.py,TestMethodsMutating_Subclass_Subclass.test_difference_with_mutation,0.126,0.12775,0.13,0.688,0.7062499999999999,0.724,5.528375733855185
test_set.py,TestMethodsMutating_Subclass_Subclass.test_intersection_update_with_mutation,0.126,0.128,0.13,0.713,0.7195,0.723,5.62109375
test_set.py,TestMethodsMutating_Subclass_Subclass.test_intersection_with_mutation,0.126,0.1295,0.132,0.698,0.70375,0.714,5.434362934362934
test_set.py,TestMethodsMutating_Subclass_Subclass.test_isdisjoint_with_mutation,0.128,0.12875,0.13,0.691,0.7002499999999999,0.708,5.43883495145631
test_set.py,TestMethodsMutating_Subclass_Subclass.test_issubset_with_mutation,0.128,0.12925,0.13,0.692,0.69675,0.705,5.390715667311412
test_set.py,TestMethodsMutating_Subclass_Subclass.test_issuperset_with_mutation,0.125,0.128,0.13,0.677,0.69725,0.723,5.447265625
test_set.py,TestMethodsMutating_Subclass_Subclass.test_symmetric_difference_update_with_mutation,0.128,0.129,0.13,0.706,0.71,0.72,5.503875968992248
test_set.py,TestMethodsMutating_Subclass_Subclass.test_symmetric_difference_with_mutation,0.129,0.12975,0.13,0.715,0.71875,0.722,5.539499036608863
test_set.py,TestMethodsMutating_Subclass_Subclass.test_union_with_mutation,0.129,0.12975,0.131,0.711,0.7172499999999999,0.726,5.527938342967244
test_set.py,TestMethodsMutating_Subclass_Subclass.test_update_with_mutation,0.127,0.12825,0.13,0.697,0.70975,0.722,5.53411306042885
test_set.py,TestMutate.test_add_absent,0.121,0.12275,0.124,0.696,0.7062499999999999,0.719,5.75356415478615
test_set.py,TestMutate.test_add_present,0.119,0.12075,0.124,0.701,0.7042499999999999,0.709,5.832298136645963
test_set.py,TestMutate.test_add_until_full,0.116,0.119,0.121,0.685,0.7012499999999999,0.722,5.892857142857142
test_set.py,TestMutate.test_clear,0.118,0.12175,0.125,0.676,0.687,0.699,5.642710472279261
test_set.py,TestMutate.test_discard_absent,0.117,0.11875,0.122,0.705,0.708,0.711,5.962105263157895
test_set.py,TestMutate.test_discard_present,0.122,0.1225,0.123,0.702,0.7102499999999999,0.716,5.797959183673469
test_set.py,TestMutate.test_pop,0.119,0.1205,0.124,0.692,0.69875,0.702,5.7987551867219915
test_set.py,TestMutate.test_remove_absent,0.121,0.1215,0.122,0.688,0.6895,0.692,5.674897119341564
test_set.py,TestMutate.test_remove_present,0.122,0.123,0.124,0.699,0.70775,0.717,5.754065040650406
test_set.py,TestMutate.test_remove_until_empty,0.121,0.12275,0.124,0.7,0.70375,0.708,5.733197556008147
test_set.py,TestMutate.test_update_empty_tuple,0.117,0.12025,0.124,0.698,0.7042499999999999,0.71,5.856548856548856
test_set.py,TestMutate.test_update_unit_tuple_non_overlap,0.121,0.12175,0.122,0.704,0.7115,0.717,5.84394250513347
test_set.py,TestMutate.test_update_unit_tuple_overlap,0.122,0.123,0.124,0.702,0.7082499999999999,0.716,5.758130081300813
test_set.py,TestOnlySetsDict.test_difference,0.117,0.11875,0.121,0.706,0.7102499999999999,0.713,5.981052631578947
test_set.py,TestOnlySetsDict.test_difference_update,0.121,0.123,0.126,0.702,0.704,0.706,5.723577235772358
test_set.py,TestOnlySetsDict.test_difference_update_operator,0.122,0.12275,0.124,0.692,0.6955,0.701,5.665987780040734
test_set.py,TestOnlySetsDict.test_eq_ne,0.118,0.12025,0.122,0.688,0.702,0.714,5.837837837837838
test_set.py,TestOnlySetsDict.test_ge_gt_le_lt,0.122,0.123,0.125,0.723,0.72575,0.73,5.900406504065041
test_set.py,TestOnlySetsDict.test_intersection,0.118,0.12125,0.123,0.703,0.7095,0.715,5.851546391752578
test_set.py,TestOnlySetsDict.test_intersection_update,0.118,0.12025,0.122,0.701,0.70975,0.716,5.902286902286902
test_set.py,TestOnlySetsDict.test_intersection_update_operator,0.119,0.12125,0.124,0.67,0.685,0.704,5.649484536082475
test_set.py,TestOnlySetsDict.test_sym_difference,0.122,0.1225,0.123,0.679,0.696,0.714,5.681632653061224
test_set.py,TestOnlySetsDict.test_sym_difference_update,0.12,0.1215,0.123,0.696,0.699,0.702,5.753086419753086
test_set.py,TestOnlySetsDict.test_sym_difference_update_operator,0.12,0.12275,0.125,0.694,0.6955,0.698,5.665987780040734
test_set.py,TestOnlySetsDict.test_union,0.121,0.12225,0.124,0.708,0.722,0.734,5.9059304703476485
test_set.py,TestOnlySetsDict.test_update,0.118,0.11975,0.121,0.672,0.6895,0.7,5.757828810020877
test_set.py,TestOnlySetsDict.test_update_operator,0.12,0.12075,0.122,0.684,0.6945,0.704,5.751552795031056
test_set.py,TestOnlySetsGenerator.test_difference_update_operator,0.12,0.1215,0.124,0.675,0.6877500000000001,0.704,5.6604938271604945
test_set.py,TestOnlySetsGenerator.test_eq_ne,0.118,0.121,0.124,0.698,0.7082499999999999,0.718,5.8533057851239665
test_set.py,TestOnlySetsGenerator.test_intersection_update_operator,0.121,0.12225,0.124,0.66,0.6785,0.698,5.550102249488752
test_set.py,TestOnlySetsGenerator.test_sym_difference_update_operator,0.116,0.11925,0.123,0.671,0.68025,0.696,5.704402515723271
test_set.py,TestOnlySetsGenerator.test_update_operator,0.121,0.123,0.126,0.685,0.68875,0.694,5.599593495934959
test_set.py,TestOnlySetsNumeric.test_difference,0.12,0.12275,0.128,0.703,0.7132499999999999,0.721,5.810590631364562
test_set.py,TestOnlySetsNumeric.test_difference_update,0.118,0.12175,0.126,0.7,0.709,0.716,5.823408624229979
test_set.py,TestOnlySetsNumeric.test_difference_update_operator,0.118,0.122,0.124,0.684,0.7025,0.719,5.758196721311475
test_set.py,TestOnlySetsNumeric.test_eq_ne,0.117,0.11925,0.121,0.689,0.7015,0.71,5.882599580712789
test_set.py,TestOnlySetsNumeric.test_ge_gt_le_lt,0.119,0.12025,0.122,0.719,0.729,0.738,6.0623700623700625
test_set.py,TestOnlySetsNumeric.test_intersection,0.12,0.12125,0.124,0.69,0.7024999999999999,0.713,5.79381443298969
test_set.py,TestOnlySetsNumeric.test_intersection_update,0.119,0.121,0.123,0.701,0.70575,0.71,5.832644628099174
test_set.py,TestOnlySetsNumeric.test_intersection_update_operator,0.117,0.121,0.123,0.685,0.6915,0.702,5.714876033057852
test_set.py,TestOnlySetsNumeric.test_sym_difference,0.117,0.1215,0.131,0.681,0.6995,0.726,5.757201646090535
test_set.py,TestOnlySetsNumeric.test_sym_difference_update,0.122,0.1225,0.124,0.689,0.70075,0.712,5.720408163265306
test_set.py,TestOnlySetsNumeric.test_sym_difference_update_operator,0.116,0.11725,0.118,0.692,0.698,0.704,5.953091684434968
test_set.py,TestOnlySetsNumeric.test_union,0.121,0.122,0.123,0.703,0.71975,0.736,5.899590163934426
test_set.py,TestOnlySetsNumeric.test_update,0.122,0.124,0.128,0.693,0.70275,0.709,5.667338709677419
test_set.py,TestOnlySetsNumeric.test_update_operator,0.118,0.11975,0.123,0.667,0.6845,0.699,5.716075156576201
test_set.py,TestOnlySetsOperator.test_difference,0.117,0.119,0.123,0.685,0.70425,0.725,5.918067226890757
test_set.py,TestOnlySetsOperator.test_difference_update,0.122,0.12225,0.123,0.686,0.69375,0.7,5.674846625766871
test_set.py,TestOnlySetsOperator.test_difference_update_operator,0.121,0.1225,0.124,0.678,0.691,0.699,5.6408163265306115
test_set.py,TestOnlySetsOperator.test_eq_ne,0.121,0.1215,0.123,0.692,0.702,0.712,5.777777777777778
test_set.py,TestOnlySetsOperator.test_ge_gt_le_lt,0.117,0.121,0.123,0.731,0.7375,0.74,6.09504132231405
test_set.py,TestOnlySetsOperator.test_intersection,0.121,0.12225,0.124,0.707,0.714,0.723,5.840490797546012
test_set.py,TestOnlySetsOperator.test_intersection_update,0.119,0.121,0.124,0.709,0.711,0.714,5.87603305785124
test_set.py,TestOnlySetsOperator.test_intersection_update_operator,0.119,0.1215,0.123,0.68,0.6865,0.699,5.650205761316872
test_set.py,TestOnlySetsOperator.test_sym_difference,0.119,0.121,0.123,0.681,0.6945,0.707,5.739669421487603
test_set.py,TestOnlySetsOperator.test_sym_difference_update,0.117,0.12075,0.124,0.68,0.697,0.71,5.772256728778467
test_set.py,TestOnlySetsOperator.test_sym_difference_update_operator,0.122,0.12275,0.124,0.688,0.69475,0.702,5.659877800407332
test_set.py,TestOnlySetsOperator.test_union,0.116,0.11825,0.119,0.712,0.71675,0.726,6.061310782241015
test_set.py,TestOnlySetsOperator.test_update,0.116,0.12075,0.127,0.675,0.6985,0.714,5.784679089026915
test_set.py,TestOnlySetsOperator.test_update_operator,0.121,0.12275,0.125,0.669,0.6835,0.698,5.5682281059063135
test_set.py,TestOnlySetsString.test_difference_update_operator,0.12,0.121,0.122,0.687,0.69875,0.709,5.774793388429752
test_set.py,TestOnlySetsString.test_eq_ne,0.118,0.119,0.12,0.691,0.6975,0.705,5.8613445378151265
test_set.py,TestOnlySetsString.test_ge_gt_le_lt,0.121,0.12225,0.123,0.721,0.72975,0.745,5.969325153374234
test_set.py,TestOnlySetsString.test_intersection,0.122,0.123,0.124,0.702,0.71375,0.723,5.8028455284552845
test_set.py,TestOnlySetsString.test_intersection_update,0.122,0.12275,0.123,0.702,0.7082499999999999,0.714,5.7698574338085535
test_set.py,TestOnlySetsString.test_intersection_update_operator,0.119,0.1215,0.123,0.689,0.6962499999999999,0.704,5.730452674897119
test_set.py,TestOnlySetsString.test_sym_difference_update_operator,0.117,0.12175,0.126,0.684,0.6985,0.711,5.737166324435319
test_set.py,TestOnlySetsString.test_union,0.117,0.1215,0.13,0.71,0.7175,0.724,5.905349794238684
